id,country,date,value
CAN,Canada,2018-01-01,0.0173720002174377
USA,United States,2019-01-01,0.03170490026474
GBR,United Kingdom,2019-01-01,0.0266551995277405
JPN,Japan,2019-01-01,0.032182400226593
ITA,Italy,2019-01-01,0.01461590051651
DEU,Germany,2019-01-01,0.0316778993606567
FRA,France,2019-01-01,0.0219179010391235
CAN,Canada,2019-01-01,0.0175573003292084
USA,United States,2020-01-01,0.0346777009963989
GBR,United Kingdom,2020-01-01,0.0293144011497498
JPN,Japan,2020-01-01,0.0326897001266479
ITA,Italy,2020-01-01,0.015068000555038501
DEU,Germany,2020-01-01,0.0312979006767273
FRA,France,2020-01-01,0.0228188991546631
CAN,Canada,2020-01-01,0.0189484000205994
USA,United States,2021-01-01,0.0345705008506775
GBR,United Kingdom,2021-01-01,0.0291476011276245
JPN,Japan,2021-01-01,0.0329580998420715
ITA,Italy,2021-01-01,0.0145392000675201
DEU,Germany,2021-01-01,0.031424601078033396
FRA,France,2021-01-01,0.022191801071167
CAN,Canada,2021-01-01,0.0169727003574371
USA,United States,2022-01-01,
GBR,United Kingdom,2022-01-01,
JPN,Japan,2022-01-01,
ITA,Italy,2022-01-01,
DEU,Germany,2022-01-01,
FRA,France,2022-01-01,
CAN,Canada,2022-01-01,0.0155182003974915
USA,United States,2023-01-01,
GBR,United Kingdom,2023-01-01,
JPN,Japan,2023-01-01,
ITA,Italy,2023-01-01,
DEU,Germany,2023-01-01,
FRA,France,2023-01-01,
CAN,Canada,2023-01-01,
